lat,lon
47.685296,-124.40557
47.685474,-124.405634
47.685484,-124.405639
47.685648,-124.405716
47.685776,-124.405789
47.685942,-124.405901
47.686063,-124.405997
47.686219,-124.406139
47.686316,-124.406242
47.686367,-124.406296
47.686551,-124.406526
47.686693,-124.406735
47.686842,-124.406984
47.686888,-124.40706
47.687044,-124.407299
47.687209,-124.407527
47.687323,-124.407671
47.6875,-124.407877
47.687622,-124.408006
47.687747,-124.408129
47.6879,-124.408267
47.688091,-124.408472
47.688286,-124.408666
47.688486,-124.408851
47.68869,-124.409024
47.688898,-124.409188
47.689109,-124.40934
47.689324,-124.409481
47.689433,-124.409544
47.689653,-124.409672
47.689875,-124.409785
47.6901,-124.409887
47.690418,-124.410008
47.690442,-124.410017
47.690672,-124.410089
47.690904,-124.410149
47.691137,-124.410197
47.691371,-124.410233
47.691678,-124.410262
47.698146,-124.411233
47.702417,-124.411874
47.703332,-124.412004
47.703563,-124.412046
47.703717,-124.412084
47.703869,-124.41213
47.704095,-124.412213
47.707396,-124.413889
47.70735,-124.414107
47.707359,-124.414303
47.707442,-124.414403
47.707552,-124.414394
47.707611,-124.41439
47.707819,-124.414348
47.708289,-124.414307
47.708336,-124.414303
47.708542,-124.414375
47.70892,-124.414439
47.709187,-124.414404
47.709393,-124.414293
47.709447,-124.414264
47.709606,-124.414254
47.709784,-124.414162
47.709895,-124.413986
47.709919,-124.413777
47.709878,-124.413706
47.709827,-124.413729
47.709548,-124.41405
47.709447,-124.414264
47.709393,-124.414293
47.709187,-124.414404
47.70892,-124.414439
47.708542,-124.414375
47.708336,-124.414303
47.707819,-124.414348
47.707611,-124.41439
47.707552,-124.414394
47.707442,-124.414403
47.707359,-124.414303
47.70735,-124.414107
47.707396,-124.413889
47.707855,-124.414048
47.708048,-124.414048
47.708217,-124.414007
47.708484,-124.413911
47.708652,-124.413782
47.708729,-124.413716
47.708801,-124.413638
47.708857,-124.413564
47.708908,-124.413484
47.708961,-124.413382
47.709138,-124.412967
47.709348,-124.412444
47.709578,-124.41185
47.709678,-124.411591
47.709724,-124.411472
47.709788,-124.411343
47.709856,-124.411226
47.709947,-124.411098
47.710034,-124.411013
47.710124,-124.410945
47.710234,-124.410867
47.710331,-124.410826
47.710438,-124.4108
47.71052,-124.410789
47.710586,-124.410784
47.710668,-124.410797
47.710725,-124.410814
47.710816,-124.410872
47.710899,-124.410933
47.711011,-124.411025
47.711095,-124.4111
47.711177,-124.411186
47.711261,-124.411286
47.711373,-124.411449
47.711442,-124.41159
47.71159,-124.411886
47.711727,-124.412125
47.711985,-124.412519
47.712303,-124.412859
47.713584,-124.413879
47.714041,-124.414001
47.714596,-124.413952
47.715168,-124.413588
47.715642,-124.413006
47.716128,-124.411964
47.716372,-124.41146
47.720934,-124.402372
47.721004,-124.402225
47.721104,-124.401999
47.721166,-124.401845
47.721252,-124.401607
47.721304,-124.401444
47.721376,-124.401196
47.721419,-124.401028
47.721475,-124.400771
47.721508,-124.400598
47.721549,-124.400335
47.721572,-124.400158
47.721598,-124.399891
47.721609,-124.399712
47.721619,-124.399443
47.72162,-124.399173
47.721614,-124.398977
47.721551,-124.397541
47.721545,-124.397337
47.721546,-124.397132
47.72156,-124.39686
47.721578,-124.396657
47.721603,-124.396456
47.721635,-124.396257
47.721675,-124.396061
47.721729,-124.395838
47.721805,-124.395574
47.721868,-124.395379
47.722248,-124.394224
47.722431,-124.393686
47.723024,-124.391984
47.723305,-124.391212
47.723457,-124.390791
47.723529,-124.390581
47.723585,-124.390419
47.723661,-124.390246
47.723727,-124.390097
47.7238,-124.389956
47.723873,-124.38983
47.724004,-124.389633
47.724142,-124.389445
47.724287,-124.389269
47.724422,-124.389119
47.724711,-124.388832
47.724891,-124.38867
47.725082,-124.388471
47.726899,-124.386599
47.726977,-124.386519
47.727376,-124.386087
47.727471,-124.385984
47.72761,-124.38582
47.727742,-124.385646
47.727869,-124.385461
47.727988,-124.385268
47.728101,-124.385065
47.7282,-124.38485
47.728288,-124.384584
47.728375,-124.384332
47.728429,-124.384099
47.728478,-124.383884
47.728535,-124.383587
47.728571,-124.3833
47.728588,-124.383002
47.728588,-124.382656
47.728546,-124.382026
47.728547,-124.38171
47.728561,-124.381521
47.72858,-124.38136
47.728602,-124.381229
47.728631,-124.381095
47.728658,-124.380966
47.728691,-124.380853
47.728734,-124.380738
47.728792,-124.380609
47.728842,-124.380509
47.728896,-124.380419
47.728949,-124.380336
47.728999,-124.380258
47.72911,-124.380112
47.729253,-124.379916
47.729802,-124.379262
47.730718,-124.37807
47.731229,-124.377364
47.731967,-124.37631
47.732585,-124.375552
47.732696,-124.375323
47.732751,-124.375229
47.73285,-124.375029
47.732873,-124.374973
47.732964,-124.374662
47.733003,-124.374447
47.733036,-124.374179
47.733072,-124.373685
47.733169,-124.371663
47.733267,-124.369796
47.733315,-124.369099
47.733317,-124.368868
47.733353,-124.36838
47.733404,-124.367945
47.733479,-124.367516
47.73357,-124.367141
47.733665,-124.366829
47.733765,-124.366443
47.733797,-124.366333
47.733874,-124.366121
47.733967,-124.365914
47.734069,-124.365708
47.734175,-124.365508
47.734287,-124.365313
47.734402,-124.365124
47.734522,-124.364941
47.734647,-124.364765
47.734775,-124.364595
47.73494,-124.364394
47.735211,-124.36407
47.735458,-124.363762
47.735561,-124.363582
47.735637,-124.363438
47.735711,-124.363269
47.735767,-124.363114
47.735814,-124.362922
47.735855,-124.362739
47.735875,-124.362509
47.735881,-124.362325
47.735871,-124.361979
47.735853,-124.36146
47.735831,-124.360699
47.735801,-124.359528
47.735776,-124.358761
47.735734,-124.357616
47.735733,-124.357437
47.735745,-124.357078
47.735764,-124.356811
47.735782,-124.356633
47.735831,-124.356282
47.735897,-124.355936
47.735979,-124.355598
47.736025,-124.355432
47.736117,-124.355148
47.736161,-124.355027
47.736263,-124.354796
47.73767,-124.352236
47.738382,-124.350919
47.739069,-124.349653
47.739185,-124.349423
47.741937,-124.344205
47.743767,-124.340924
47.743956,-124.340571
47.744607,-124.339356
47.744774,-124.339037
47.744879,-124.338818
47.744975,-124.3386
47.745071,-124.338336
47.745125,-124.338167
47.7452,-124.337919
47.74528,-124.337616
47.745447,-124.336979
47.745683,-124.336095
47.745912,-124.335212
47.746096,-124.334515
47.746185,-124.334236
47.746267,-124.333983
47.746356,-124.333746
47.746442,-124.333544
47.746583,-124.333261
47.746769,-124.33293
47.746956,-124.332612
47.747411,-124.331885
47.747562,-124.331621
47.747691,-124.331348
47.747763,-124.331169
47.747814,-124.331026
47.747884,-124.33075
47.74792,-124.330605
47.747956,-124.33041
47.747989,-124.330185
47.748048,-124.329702
47.748248,-124.327867
47.748299,-124.327493
47.748352,-124.327178
47.748405,-124.326908
47.74846,-124.326669
47.74853,-124.326409
47.748614,-124.326133
47.748727,-124.325799
47.748833,-124.325525
47.748952,-124.325248
47.749069,-124.325012
47.749204,-124.324752
47.749391,-124.324442
47.74957,-124.32417
47.749739,-124.323945
47.749887,-124.323762
47.750025,-124.323618
47.750194,-124.323446
47.750353,-124.323298
47.750572,-124.323109
47.750814,-124.322936
47.750942,-124.322864
47.751111,-124.322752
47.751719,-124.322435
47.752069,-124.32227
47.752512,-124.321986
47.752899,-124.321832
47.753418,-124.321686
47.75403,-124.321531
47.754451,-124.321403
47.754803,-124.321274
47.755574,-124.320916
47.756641,-124.320314
47.756859,-124.320175
47.757002,-124.320072
47.757211,-124.319905
47.757347,-124.319785
47.757545,-124.319592
47.757737,-124.319383
47.757869,-124.319263
47.758069,-124.31903
47.758406,-124.318539
47.759002,-124.317625
47.759639,-124.316715
47.759907,-124.31631
47.76266,-124.312207
47.763591,-124.310804
47.763725,-124.310583
47.763854,-124.310355
47.763977,-124.310121
47.764098,-124.309875
47.764175,-124.309706
47.764396,-124.30919
47.764798,-124.308247
47.765703,-124.306147
47.767464,-124.301916
47.767718,-124.301324
47.768286,-124.300017
47.76914,-124.298054
47.769305,-124.297646
47.769459,-124.297229
47.769604,-124.296805
47.769739,-124.296373
47.769864,-124.295935
47.769922,-124.295713
47.770774,-124.292264
47.7714,-124.289729
47.771715,-124.288498
47.771894,-124.287801
47.772047,-124.287205
47.772119,-124.286947
47.772199,-124.286695
47.772288,-124.28645
47.772443,-124.286083
47.772549,-124.285858
47.772661,-124.285639
47.772777,-124.285426
47.772899,-124.285219
47.773025,-124.285018
47.773156,-124.284824
47.77327,-124.284665
47.773928,-124.283703
47.774369,-124.283092
47.774606,-124.282755
47.775587,-124.281414
47.775693,-124.281277
47.775804,-124.281148
47.775919,-124.281028
47.776075,-124.280884
47.776226,-124.280765
47.77638,-124.280657
47.776538,-124.280561
47.77671,-124.280472
47.778945,-124.279251
47.779912,-124.278732
47.780066,-124.278656
47.780215,-124.278564
47.780361,-124.278457
47.7805,-124.278336
47.780634,-124.2782
47.780761,-124.27805
47.780881,-124.277888
47.781016,-124.277674
47.781681,-124.276741
47.781761,-124.276623
47.781861,-124.276455
47.781953,-124.276278
47.782037,-124.276091
47.782093,-124.275946
47.782161,-124.275746
47.782219,-124.275539
47.782263,-124.275349
47.782459,-124.27411
47.7825,-124.273724
47.782517,-124.273389
47.782511,-124.272908
47.782488,-124.272565
47.782465,-124.272299
47.782407,-124.272016
47.78235,-124.271732
47.782229,-124.271303
47.782021,-124.27072
47.781294,-124.268754
47.780885,-124.267698
47.780752,-124.267261
47.780666,-124.266917
47.780614,-124.2666
47.780562,-124.266291
47.78055,-124.266042
47.780527,-124.265767
47.780562,-124.26517
47.780582,-124.264937
47.78063,-124.264473
47.780698,-124.263954
47.780863,-124.262581
47.781199,-124.259597
47.78123,-124.259274
47.781262,-124.258657
47.781283,-124.25796
47.781383,-124.255812
47.781402,-124.25547
47.78143,-124.25513
47.781466,-124.254791
47.781514,-124.25443
47.781542,-124.254267
47.781589,-124.254077
47.781638,-124.253925
47.781702,-124.253766
47.781824,-124.253513
47.781889,-124.253391
47.781992,-124.253215
47.782102,-124.253048
47.782256,-124.252838
47.782379,-124.252691
47.782549,-124.252511
47.782638,-124.252427
47.782774,-124.252311
47.782867,-124.252239
47.78301,-124.25214
47.783231,-124.252013
47.783503,-124.251871
47.783773,-124.251722
47.784273,-124.251424
47.7853,-124.250792
47.786332,-124.250176
47.787317,-124.249607
47.787569,-124.249471
47.78768,-124.249419
47.787817,-124.249377
47.787957,-124.249356
47.788073,-124.249356
47.788213,-124.249375
47.788327,-124.249407
47.788462,-124.249465
47.788581,-124.249537
47.78885,-124.249717
47.789334,-124.250021
47.789988,-124.250444
47.790928,-124.251
47.791426,-124.25128
47.791627,-124.251378
47.79183,-124.251466
47.792035,-124.251542
47.792241,-124.251609
47.792449,-124.251664
47.792786,-124.25173
47.794009,-124.251833
47.794739,-124.251894
47.795027,-124.251918
47.79808,-124.252097
47.798125,-124.252099
47.798432,-124.252115
47.798737,-124.25213
47.799274,-124.252173
47.799604,-124.252161
47.799933,-124.252141
47.800263,-124.252112
47.800592,-124.252075
47.80098,-124.25202
47.801064,-124.252004
47.801147,-124.251981
47.801295,-124.251923
47.801682,-124.251749
47.801828,-124.251684
47.804394,-124.250384
47.804623,-124.250255
47.805281,-124.24994
47.805398,-124.249885
47.805535,-124.249832
47.805627,-124.249803
47.805767,-124.249768
47.805907,-124.249744
47.806048,-124.249731
47.806142,-124.249728
47.806378,-124.249743
47.806611,-124.249788
47.80675,-124.24983
47.806903,-124.249915
47.807046,-124.250007
47.807378,-124.250298
47.80773,-124.250561
47.808211,-124.250881
47.808292,-124.250915
47.808396,-124.250948
47.808473,-124.250967
47.808547,-124.250973
47.80865,-124.25097
47.808739,-124.250953
47.808826,-124.250925
47.80893,-124.250877
47.809012,-124.250835
47.809086,-124.250768
47.809154,-124.250697
47.809333,-124.250525
47.809527,-124.250354
47.809716,-124.250205
47.809804,-124.250152
47.809884,-124.250115
47.809972,-124.250077
47.810059,-124.250048
47.810143,-124.250038
47.810229,-124.250035
47.810313,-124.250041
47.810403,-124.250059
47.810487,-124.250095
47.810568,-124.250135
47.810636,-124.250183
47.810719,-124.250243
47.810797,-124.250314
47.810849,-124.250371
47.810929,-124.250481
47.81097,-124.250536
47.811011,-124.250614
47.811069,-124.250726
47.81112,-124.250858
47.811162,-124.250998
47.811197,-124.251142
47.811221,-124.251294
47.81123,-124.251467
47.811227,-124.251605
47.81122,-124.251713
47.811198,-124.251864
47.811168,-124.252008
47.811134,-124.252128
47.811091,-124.252241
47.811041,-124.252355
47.810988,-124.252456
47.810933,-124.252556
47.810873,-124.252646
47.810815,-124.252725
47.810714,-124.252825
47.81063,-124.252893
47.810532,-124.252959
47.810431,-124.253005
47.810043,-124.25319
47.809912,-124.253255
47.809834,-124.253307
47.809768,-124.253361
47.809685,-124.253426
47.809613,-124.253494
47.809522,-124.253602
47.809428,-124.25371
47.809331,-124.253856
47.809269,-124.253963
47.809207,-124.254079
47.809148,-124.254221
47.809095,-124.254347
47.809032,-124.254557
47.808997,-124.254705
47.808968,-124.254861
47.808944,-124.255006
47.80893,-124.255187
47.808921,-124.255304
47.808923,-124.255447
47.80893,-124.255578
47.808939,-124.255748
47.808956,-124.255904
47.808984,-124.256057
47.809016,-124.256237
47.809066,-124.256465
47.809168,-124.256801
47.809232,-124.256983
47.809355,-124.257288
47.809435,-124.257457
47.809523,-124.257628
47.809604,-124.257775
47.809765,-124.258
47.809835,-124.258099
47.809893,-124.258173
47.809983,-124.258268
47.810101,-124.258383
47.810238,-124.258491
47.810439,-124.258622
47.811274,-124.259075
47.812203,-124.259577
47.813133,-124.260078
47.814593,-124.260825
47.816053,-124.261607
47.81673,-124.261974
47.818048,-124.262687
47.820137,-124.263818
47.820814,-124.264168
47.821036,-124.264273
47.821261,-124.26436
47.821489,-124.26443
47.821707,-124.26448
47.821915,-124.264509
47.822123,-124.264516
47.822331,-124.264502
47.822496,-124.264475
47.823246,-124.264333
47.825377,-124.26383
47.825569,-124.263803
47.825707,-124.2638
47.825809,-124.263798
47.825917,-124.263795
47.826052,-124.263824
47.82619,-124.263847
47.826395,-124.263893
47.82653,-124.263933
47.827731,-124.264364
47.828211,-124.264536
47.829582,-124.265071
47.829741,-124.265139
47.829897,-124.26522
47.83005,-124.265312
47.830225,-124.265436
47.83041,-124.265582
47.830552,-124.265716
47.830687,-124.265864
47.830815,-124.266025
47.830934,-124.2662
47.831046,-124.266386
47.831148,-124.266584
47.831635,-124.267647
47.831951,-124.268364
47.832155,-124.268787
47.832461,-124.269442
47.832644,-124.269818
47.832835,-124.270185
47.832998,-124.270476
47.833034,-124.270541
47.833191,-124.270805
47.834865,-124.273528
47.835693,-124.274874
47.836096,-124.275488
47.836159,-124.275575
47.836258,-124.2757
47.836397,-124.275854
47.836542,-124.275994
47.836694,-124.276118
47.836851,-124.276226
47.836972,-124.276296
47.837136,-124.276375
47.83731,-124.276438
47.837767,-124.276566
47.837794,-124.276572
47.838321,-124.276698
47.838579,-124.276775
47.838715,-124.276824
47.838849,-124.27688
47.839048,-124.276977
47.839307,-124.277131
47.839427,-124.277234
47.840542,-124.278114
47.845912,-124.282544
47.84743,-124.283796
47.847736,-124.284063
47.847927,-124.284253
47.848069,-124.284414
47.848144,-124.28451
47.848216,-124.284612
47.848285,-124.284719
47.848399,-124.284909
47.848485,-124.285076
47.848569,-124.285268
47.848667,-124.2855
47.84877,-124.285809
47.848851,-124.286075
47.848886,-124.286264
47.848932,-124.286487
47.849012,-124.28683
47.849125,-124.287531
47.849179,-124.28782
47.84924,-124.288215
47.849869,-124.292062
47.850115,-124.293644
47.850206,-124.294203
47.850435,-124.29561
47.850666,-124.297045
47.851244,-124.300567
47.851384,-124.301422
47.851607,-124.302807
47.852179,-124.3063
47.852223,-124.30655
47.852279,-124.306827
47.852374,-124.307237
47.852446,-124.307506
47.852524,-124.307771
47.852652,-124.308161
47.852745,-124.308415
47.852915,-124.308831
47.853135,-124.309316
47.853381,-124.309811
47.853612,-124.310321
47.853713,-124.310564
47.853808,-124.310812
47.853898,-124.311066
47.853981,-124.311323
47.854058,-124.311585
47.854163,-124.311985
47.854814,-124.314814
47.854918,-124.315284
47.855017,-124.315756
47.855144,-124.316412
47.855176,-124.316597
47.855215,-124.316877
47.855245,-124.31716
47.855265,-124.317444
47.855275,-124.31773
47.855274,-124.318016
47.855267,-124.318229
47.855264,-124.318302
47.855244,-124.318581
47.855213,-124.318825
47.855191,-124.318945
47.855159,-124.319089
47.854951,-124.31984
47.854864,-124.320158
47.85483,-124.32033
47.854801,-124.320553
47.854784,-124.320725
47.854778,-124.320879
47.854778,-124.321016
47.854789,-124.321171
47.854807,-124.321334
47.85483,-124.321506
47.854864,-124.321677
47.854916,-124.321866
47.854979,-124.322046
47.855054,-124.322218
47.855216,-124.322493
47.855377,-124.322699
47.85555,-124.322879
47.855676,-124.32299
47.855786,-124.323076
47.855918,-124.323154
47.856049,-124.323219
47.856206,-124.323265
47.856845,-124.323432
47.856963,-124.323467
47.857157,-124.323547
47.857345,-124.323651
47.857454,-124.323725
47.857594,-124.323837
47.857667,-124.323904
47.857803,-124.324054
47.857909,-124.324196
47.858005,-124.32435
47.858093,-124.324516
47.85817,-124.324693
47.858236,-124.324879
47.858295,-124.325086
47.858404,-124.325523
47.858581,-124.326458
47.858874,-124.328001
47.858959,-124.328351
47.859026,-124.328582
47.859169,-124.329027
47.859244,-124.329247
47.859381,-124.329622
47.859488,-124.329896
