lat,lon
41.34114,-124.033547
41.341243,-124.033435
41.341973,-124.032627
41.342687,-124.031832
41.343066,-124.031442
41.343332,-124.031203
41.343611,-124.030988
41.344213,-124.03067
41.344867,-124.030324
41.345307,-124.030066
41.345589,-124.029897
41.345842,-124.029742
41.346099,-124.029581
41.346547,-124.029237
41.346639,-124.029167
41.346928,-124.028801
41.347192,-124.028465
41.347845,-124.027661
41.348259,-124.02703
41.348547,-124.026495
41.348582,-124.026455
41.349203,-124.02718
41.349442,-124.027407
41.349671,-124.027553
41.349774,-124.027599
41.349917,-124.027636
41.350704,-124.027576
41.351324,-124.027504
41.353347,-124.027271
41.353815,-124.027195
41.353998,-124.027165
41.354427,-124.027052
41.354776,-124.026933
41.355196,-124.026772
41.355274,-124.02673
41.355792,-124.026452
41.355993,-124.026326
41.357081,-124.025568
41.358265,-124.024728
41.359396,-124.02394
41.360913,-124.022882
41.361988,-124.022115
41.362295,-124.021896
41.363816,-124.020857
41.363905,-124.02079
41.364276,-124.020513
41.364277,-124.020513
41.364316,-124.020484
41.364502,-124.020357
41.368168,-124.017214
41.370348,-124.01521
41.370505,-124.015102
41.370718,-124.014992
41.370912,-124.014911
41.371536,-124.014758
41.373228,-124.01467
41.374453,-124.014616
41.375204,-124.014567
41.375837,-124.014544
41.37616,-124.014552
41.376629,-124.014509
41.376934,-124.014484
41.377535,-124.014443
41.378237,-124.014423
41.378735,-124.014401
41.379226,-124.014418
41.379984,-124.014566
41.380224,-124.014628
41.380416,-124.014667
41.381268,-124.014932
41.381668,-124.015044
41.381956,-124.015131
41.382368,-124.015208
41.382674,-124.015314
41.383269,-124.015494
41.383872,-124.015668
41.384291,-124.015797
41.384705,-124.015976
41.385208,-124.016226
41.38574,-124.016462
41.386206,-124.016698
41.386609,-124.016891
41.387172,-124.017148
41.387696,-124.017376
41.388138,-124.017577
41.388943,-124.018049
41.389861,-124.018758
41.391615,-124.020281
41.393444,-124.021743
41.394996,-124.023071
41.396328,-124.024138
41.397378,-124.025088
41.398685,-124.026206
41.399326,-124.026675
41.399979,-124.027193
41.400919,-124.02792
41.401604,-124.028201
41.402046,-124.028371
41.402529,-124.028564
41.402883,-124.028649
41.403285,-124.028757
41.403582,-124.028823
41.404203,-124.029014
41.404692,-124.029147
41.405053,-124.029258
41.40541,-124.029379
41.405716,-124.029465
41.405997,-124.029556
41.406334,-124.029681
41.406705,-124.029848
41.407064,-124.029968
41.407614,-124.030112
41.407747,-124.030147
41.408001,-124.030178
41.408853,-124.03028
41.409473,-124.030462
41.410134,-124.030657
41.410693,-124.030832
41.4113,-124.03101
41.411635,-124.031087
41.411752,-124.031087
41.412734,-124.03128
41.413757,-124.031401
41.41421,-124.031432
41.414442,-124.031448
41.414625,-124.031472
41.415276,-124.031685
41.415748,-124.031877
41.415911,-124.031971
41.41619,-124.032138
41.41641,-124.032257
41.416675,-124.032426
41.416908,-124.032566
41.417126,-124.032712
41.417307,-124.032852
41.417656,-124.033113
41.418244,-124.033507
41.418767,-124.03377
41.419104,-124.033941
41.419326,-124.034023
41.419595,-124.034092
41.419988,-124.034157
41.420439,-124.034277
41.420885,-124.034352
41.421397,-124.034561
41.421983,-124.034897
41.422589,-124.035319
41.423012,-124.035587
41.423479,-124.035854
41.423706,-124.035956
41.424136,-124.036113
41.424551,-124.036246
41.425085,-124.036384
41.42564,-124.036537
41.425959,-124.03661
41.426233,-124.036673
41.426615,-124.036744
41.426746,-124.036768
41.427107,-124.036871
41.42733,-124.036981
41.427672,-124.037117
41.428481,-124.037566
41.428844,-124.037723
41.429018,-124.037776
41.42999,-124.037962
41.430164,-124.038025
41.430331,-124.038058
41.430808,-124.038242
41.4314,-124.038375
41.431876,-124.038423
41.432518,-124.03849
41.433209,-124.038534
41.433475,-124.038568
41.433948,-124.038719
41.434155,-124.038821
41.434685,-124.039132
41.434798,-124.03923
41.434992,-124.039358
41.435572,-124.03967
41.435812,-124.039783
41.436024,-124.039842
41.436505,-124.03999
41.436911,-124.04012
41.437325,-124.040247
41.43767,-124.040301
41.438226,-124.040398
41.438604,-124.040454
41.438705,-124.040459
41.43891,-124.040531
41.439213,-124.040637
41.439965,-124.041012
41.440105,-124.041048
41.440384,-124.04112
41.440747,-124.041149
41.441042,-124.041128
41.441572,-124.041041
41.442263,-124.040998
41.442746,-124.041063
41.443014,-124.041088
41.443547,-124.04114
41.443806,-124.041131
41.444099,-124.041155
41.444427,-124.041191
41.44488,-124.041273
41.445138,-124.041271
41.445241,-124.041212
41.44532,-124.041133
41.445977,-124.040348
41.446178,-124.040129
41.446436,-124.039898
41.446538,-124.039829
41.446676,-124.039786
41.447392,-124.039701
41.447546,-124.039654
41.447721,-124.039517
41.448293,-124.038798
41.44841,-124.03869
41.448534,-124.038623
41.448683,-124.038594
41.448979,-124.038596
41.449243,-124.038636
41.44982,-124.038798
41.449917,-124.038805
41.450058,-124.038768
41.450438,-124.03866
41.450614,-124.038577
41.450801,-124.038456
41.450854,-124.038441
41.450966,-124.038426
41.451173,-124.038467
41.451315,-124.038522
41.451418,-124.038575
41.451525,-124.038653
41.451638,-124.038755
41.451741,-124.03888
41.451804,-124.039014
41.451842,-124.039152
41.451859,-124.039286
41.451846,-124.039471
41.451811,-124.039774
41.451759,-124.039987
41.451714,-124.040253
41.451716,-124.040462
41.451753,-124.040667
41.451805,-124.040839
41.451978,-124.04115
41.452066,-124.041285
41.452462,-124.041766
41.452521,-124.04191
41.452563,-124.042072
41.452658,-124.042259
41.452767,-124.042422
41.452912,-124.042591
41.453132,-124.042751
41.453331,-124.042868
41.453541,-124.042976
41.453709,-124.04305
41.453865,-124.043133
41.45443,-124.043565
41.454792,-124.04378
41.454963,-124.04383
41.45541,-124.043885
41.455546,-124.043883
41.45601,-124.043918
41.456303,-124.04399
41.456409,-124.044048
41.456533,-124.044145
41.456778,-124.044373
41.456902,-124.044522
41.457028,-124.044734
41.457106,-124.044867
41.457309,-124.04521
41.457417,-124.045469
41.45776,-124.046098
41.458045,-124.04654
41.458197,-124.046732
41.458321,-124.046863
41.458456,-124.046984
41.458772,-124.047222
41.458921,-124.047305
41.459274,-124.047425
41.459449,-124.047456
41.45962,-124.047468
41.459771,-124.047456
41.460086,-124.047414
41.460256,-124.047356
41.460457,-124.047276
41.460552,-124.047228
41.460734,-124.047118
41.461088,-124.046888
41.461374,-124.046657
41.461659,-124.046351
41.461831,-124.046131
41.462918,-124.044531
41.463759,-124.043286
41.464356,-124.04243
41.464758,-124.041901
41.465475,-124.040976
41.466283,-124.039823
41.467051,-124.038571
41.467173,-124.038691
41.467383,-124.038954
41.467544,-124.039177
41.467704,-124.039417
41.467896,-124.0396
41.46837,-124.040032
41.468704,-124.040291
41.468987,-124.040532
41.469533,-124.041098
41.471347,-124.042265
41.474074,-124.043982
41.474331,-124.044162
41.474588,-124.04436
41.474903,-124.044643
41.476466,-124.046274
41.476813,-124.046591
41.477212,-124.046892
41.477591,-124.047149
41.478119,-124.047493
41.47986,-124.048548
41.483218,-124.050582
41.483526,-124.050746
41.483841,-124.050857
41.484163,-124.050909
41.484478,-124.050917
41.485442,-124.050917
41.485751,-124.050934
41.486034,-124.050891
41.48642,-124.050788
41.486767,-124.050634
41.487101,-124.050402
41.487455,-124.050136
41.487828,-124.049844
41.490412,-124.047759
41.49067,-124.047561
41.490882,-124.047381
41.491062,-124.047218
41.491229,-124.046986
41.492418,-124.045441
41.492676,-124.045132
41.492952,-124.044823
41.493177,-124.044617
41.493402,-124.044446
41.493633,-124.044308
41.493948,-124.044137
41.494302,-124.043991
41.494759,-124.043819
41.495093,-124.043716
41.495369,-124.043604
41.495633,-124.043484
41.495896,-124.043313
41.496128,-124.043089
41.496385,-124.04278
41.496629,-124.042437
41.496867,-124.042034
41.498384,-124.039596
41.499561,-124.037553
41.500866,-124.035262
41.50111,-124.03485
41.501309,-124.034524
41.501573,-124.034172
41.501817,-124.033863
41.502138,-124.033562
41.502383,-124.033373
41.502691,-124.033176
41.502987,-124.032996
41.503334,-124.032833
41.503733,-124.032661
41.504105,-124.032549
41.506696,-124.03206
41.506959,-124.031992
41.507203,-124.031875
41.507476,-124.03172
41.507795,-124.031537
41.507856,-124.031484
41.508025,-124.031315
41.508868,-124.030592
41.509209,-124.030309
41.509878,-124.029716
41.510403,-124.029266
41.510537,-124.029156
41.510703,-124.029044
41.510938,-124.028883
41.511089,-124.028787
41.511294,-124.028689
41.511548,-124.028587
41.511734,-124.028531
41.511979,-124.028466
41.512198,-124.028439
41.512417,-124.02841
41.512692,-124.028402
41.513092,-124.028437
41.513417,-124.028512
41.513828,-124.028607
41.514197,-124.028789
41.514544,-124.02898
41.515086,-124.029301
41.520187,-124.03237
41.520716,-124.032683
41.521335,-124.033093
41.523046,-124.034087
41.523458,-124.034344
41.524261,-124.034842
41.524569,-124.03504
41.524846,-124.035246
41.525103,-124.035469
41.525347,-124.035701
41.525533,-124.035889
41.525765,-124.036138
41.53129,-124.041752
41.536822,-124.047322
41.537536,-124.048017
41.537805,-124.048266
41.538133,-124.048549
41.538416,-124.048755
41.538698,-124.048927
41.53902,-124.049099
41.539444,-124.049288
41.540083,-124.049583
41.540329,-124.049698
41.541357,-124.050191
41.541732,-124.050362
41.542623,-124.050759
41.542796,-124.050831
41.543025,-124.050933
41.5434,-124.051062
41.543742,-124.051175
41.54424,-124.051332
41.546281,-124.051928
41.546534,-124.052023
41.549231,-124.052784
41.549458,-124.052847
41.549661,-124.052919
41.549941,-124.05305
41.550271,-124.053266
41.550534,-124.053432
41.551159,-124.05382
41.551505,-124.054038
41.551951,-124.05424
41.552593,-124.054532
41.553621,-124.055009
41.553772,-124.055071
41.554145,-124.055223
41.554453,-124.055372
41.55469,-124.055489
41.554994,-124.055726
41.555036,-124.055787
41.555375,-124.056098
41.555798,-124.056537
41.556157,-124.056915
41.556458,-124.057231
41.558101,-124.058994
41.558256,-124.059164
41.559029,-124.059986
41.559401,-124.06035
41.560472,-124.061515
41.56151,-124.062621
41.562202,-124.06339
41.562411,-124.063691
41.562678,-124.064109
41.562869,-124.064424
41.563038,-124.06471
41.563324,-124.065152
41.563738,-124.065827
41.564021,-124.066208
41.564345,-124.066584
41.564646,-124.066874
41.565006,-124.067149
41.56547,-124.067416
41.566006,-124.067723
41.566571,-124.068048
41.566857,-124.068218
41.567416,-124.068531
41.5682,-124.06899
41.568443,-124.069125
41.569985,-124.069968
41.571898,-124.071051
41.572905,-124.071586
41.573408,-124.071868
41.573601,-124.071974
41.574058,-124.072231
41.574289,-124.072366
41.574673,-124.072589
41.57487,-124.072703
41.575033,-124.072798
41.576078,-124.073389
41.576678,-124.073732
41.576837,-124.073823
41.577021,-124.073944
41.577289,-124.074144
41.57757,-124.074384
41.577893,-124.074724
41.577918,-124.074751
41.578089,-124.07496
41.578448,-124.075399
41.578732,-124.075823
41.578869,-124.076014
41.579855,-124.077358
41.580426,-124.078152
41.58086,-124.078738
41.581351,-124.079423
41.581614,-124.079827
41.582205,-124.080853
41.582789,-124.082068
41.582972,-124.082499
41.583029,-124.082614
41.583115,-124.082808
41.583156,-124.082978
41.583218,-124.0832
41.583276,-124.083449
41.583881,-124.085669
41.584103,-124.086583
41.584327,-124.087551
41.584486,-124.088262
41.584883,-124.090009
41.584988,-124.090368
41.58512,-124.09071
41.585279,-124.091032
41.585462,-124.09133
41.585672,-124.091607
41.58577,-124.091721
41.586507,-124.092442
41.58675,-124.092653
41.587416,-124.093268
41.589026,-124.094799
41.589798,-124.095441
41.590209,-124.095741
41.590613,-124.096003
41.590696,-124.096051
41.591169,-124.096323
41.591994,-124.096748
41.592467,-124.097012
41.592736,-124.097186
41.593153,-124.0975
41.593466,-124.097765
41.593729,-124.098004
41.594013,-124.09832
41.594309,-124.098649
41.594532,-124.098938
41.594656,-124.099136
41.594837,-124.099471
41.595103,-124.099977
41.595188,-124.100125
41.595395,-124.100423
41.595525,-124.100558
41.595699,-124.100703
41.595812,-124.10078
41.59585,-124.100805
41.59623,-124.100974
41.596462,-124.101019
41.596702,-124.101025
41.596927,-124.100998
41.598062,-124.10074
41.598527,-124.100631
41.599376,-124.10043
41.59947,-124.100408
41.599855,-124.100295
41.600537,-124.100183
41.601372,-124.100064
41.602146,-124.099946
41.602278,-124.09993
41.602419,-124.099925
41.602639,-124.099936
41.60283,-124.099966
41.602984,-124.100001
41.603256,-124.100062
41.603567,-124.100207
41.60376,-124.10032
41.603888,-124.1004
41.604052,-124.100524
41.604245,-124.100701
41.604425,-124.100888
41.604736,-124.101262
41.604826,-124.101386
41.604942,-124.101546
41.605316,-124.102017
41.605391,-124.102112
41.605564,-124.102327
41.605814,-124.10255
41.606069,-124.102716
41.606388,-124.102907
41.606618,-124.103011
41.606897,-124.103105
41.607245,-124.103203
41.60801,-124.10349
41.608441,-124.10367
41.60892,-124.103908
41.609393,-124.104222
41.6103,-124.104842
41.610621,-124.105022
41.611135,-124.105262
41.611417,-124.105382
41.611732,-124.105478
41.612029,-124.105564
41.612394,-124.10566
41.612911,-124.105773
41.613192,-124.105816
41.613509,-124.10588
41.614094,-124.105951
41.6146,-124.106017
41.614882,-124.106103
41.615132,-124.106198
41.615331,-124.106318
41.61553,-124.106464
41.615655,-124.106582
41.615774,-124.106696
41.615915,-124.10685
41.615986,-124.106944
41.616101,-124.107116
41.616794,-124.108249
41.617006,-124.108575
41.617237,-124.108841
41.617442,-124.109013
41.617586,-124.10913
41.617718,-124.10921
41.617834,-124.109266
41.618065,-124.109343
41.618198,-124.109374
41.618467,-124.109394
41.618592,-124.109397
41.619024,-124.109336
41.619195,-124.109307
41.619387,-124.109294
41.619552,-124.109301
41.621088,-124.109553
41.621519,-124.109655
41.62169,-124.109712
41.621894,-124.109799
41.622212,-124.109976
41.622442,-124.110135
41.622594,-124.110261
41.623085,-124.110752
41.623332,-124.110965
41.623456,-124.111056
41.623623,-124.111153
41.623828,-124.111257
41.623964,-124.111314
41.624123,-124.111361
41.62482,-124.111487
41.624944,-124.111524
41.625198,-124.111673
41.625478,-124.111853
41.626227,-124.112299
41.626449,-124.112394
41.626566,-124.112431
41.626697,-124.112459
41.627023,-124.112457
41.627186,-124.112433
41.627754,-124.112319
41.628117,-124.112285
41.628421,-124.112275
41.628591,-124.112285
41.62908,-124.112412
41.62926,-124.112438
41.629503,-124.112485
41.629835,-124.112473
41.630155,-124.112511
41.630316,-124.11258
41.630431,-124.112663
41.630957,-124.113102
41.631326,-124.113441
41.631561,-124.113669
41.632251,-124.114433
41.632388,-124.114519
41.632557,-124.11457
41.632724,-124.114672
41.632923,-124.114849
41.633648,-124.11554
41.633811,-124.115632
41.634051,-124.11572
41.634298,-124.115735
41.63449,-124.115692
41.635042,-124.115555
41.635738,-124.115405
41.6359,-124.115375
41.636441,-124.115397
41.636538,-124.11539
41.636635,-124.115362
41.636753,-124.115313
41.637209,-124.115062
41.637437,-124.114957
41.637545,-124.114943
41.637611,-124.114963
41.637702,-124.115011
41.637883,-124.115109
41.638063,-124.115238
41.638177,-124.115294
41.638236,-124.115323
41.638461,-124.115315
41.638692,-124.115272
41.638871,-124.115238
41.639458,-124.115087
41.639616,-124.115057
41.640063,-124.11509
41.640391,-124.115141
41.640656,-124.115225
41.641019,-124.115381
41.641216,-124.115455
41.641655,-124.115561
41.64188,-124.115582
41.642117,-124.115561
41.642188,-124.115538
41.642395,-124.115459
41.642616,-124.115329
41.643042,-124.115011
41.643789,-124.114417
41.644248,-124.114052
41.644645,-124.113765
41.645077,-124.11341
41.645482,-124.113098
41.645866,-124.11283
41.646176,-124.112598
41.646465,-124.112422
41.64654,-124.112384
41.647057,-124.112333
41.647152,-124.112343
41.647254,-124.112367
41.647595,-124.11253
41.647791,-124.112658
41.647893,-124.112744
41.647976,-124.112833
41.648361,-124.113332
41.648527,-124.113547
41.648758,-124.113829
41.649008,-124.114093
41.6492,-124.114247
41.649481,-124.114457
41.649652,-124.11455
41.649844,-124.114636
41.650965,-124.115012
41.651403,-124.115169
41.651876,-124.115321
41.652246,-124.115435
41.652516,-124.115516
41.653252,-124.11577
41.653506,-124.115834
41.653766,-124.115885
41.654424,-124.115934
41.655241,-124.115929
41.655494,-124.115903
41.65595,-124.115838
41.65651,-124.11571
41.657069,-124.115561
41.657528,-124.115423
41.657804,-124.115369
41.658017,-124.115356
41.658157,-124.115376
41.658298,-124.115417
41.658502,-124.115529
41.658685,-124.115647
41.659092,-124.115978
41.659327,-124.116151
41.659541,-124.116247
41.65979,-124.116281
41.660103,-124.116284
41.660303,-124.116259
41.660449,-124.11623
41.660583,-124.116171
41.660951,-124.116066
41.661185,-124.116005
41.661664,-124.115865
41.661839,-124.11582
41.662382,-124.115615
41.662889,-124.115378
41.663156,-124.115191
41.663435,-124.114907
41.663741,-124.114642
41.664188,-124.114215
41.664789,-124.113678
41.665419,-124.11321
41.665703,-124.113061
41.665832,-124.113005
41.665937,-124.112976
41.666104,-124.112946
41.666541,-124.112909
41.667097,-124.112911
41.667965,-124.113054
41.669205,-124.113289
41.66996,-124.113403
41.671308,-124.113571
41.672296,-124.113725
41.673006,-124.113809
41.673737,-124.113836
41.673949,-124.113812
41.674142,-124.113759
41.674305,-124.113705
41.674675,-124.113556
41.674997,-124.113407
41.675726,-124.113117
41.676099,-124.113005
41.676601,-124.112905
41.677293,-124.112846
41.677424,-124.112848
41.677764,-124.112894
