lat,lon
45.548572,-122.78714
45.548602,-122.787244
45.548641,-122.787354
45.548696,-122.787481
45.549107,-122.788399
45.549268,-122.788752
45.549565,-122.789399
45.549821,-122.789966
45.549871,-122.790077
45.549943,-122.790247
45.550009,-122.790418
45.550038,-122.790506
45.550067,-122.790623
45.550079,-122.79072
45.550085,-122.790792
45.550082,-122.790862
45.550081,-122.790971
45.55007,-122.791094
45.54999,-122.791692
45.54993,-122.792146
45.549918,-122.792266
45.549906,-122.792382
45.549898,-122.792488
45.549896,-122.7926
45.549898,-122.792706
45.549905,-122.792828
45.54992,-122.792961
45.549939,-122.793087
45.549981,-122.793329
45.550011,-122.793469
45.550035,-122.793566
45.550063,-122.793653
45.550097,-122.793747
45.55013,-122.793819
45.550173,-122.793895
45.550215,-122.793966
45.550358,-122.794166
45.550655,-122.794552
45.550707,-122.794619
45.550804,-122.794746
45.551103,-122.79514
45.551177,-122.795235
45.551248,-122.795326
45.551479,-122.795622
45.551595,-122.795776
45.551639,-122.795833
45.551686,-122.795886
45.551734,-122.795924
45.55181,-122.795973
45.551884,-122.796004
45.551948,-122.79603
45.552059,-122.796049
45.552173,-122.796056
45.552325,-122.796054
45.552781,-122.796046
45.552824,-122.796045
45.552864,-122.796045
45.553463,-122.796056
45.553577,-122.796056
45.553691,-122.796069
45.553767,-122.796091
45.553843,-122.796124
45.553911,-122.796167
45.553969,-122.796227
45.554013,-122.796285
45.554044,-122.796337
45.554064,-122.79638
45.554081,-122.79643
45.554102,-122.796493
45.554119,-122.796551
45.554126,-122.796576
45.554143,-122.796652
45.554153,-122.79673
45.554163,-122.796872
45.554167,-122.797068
45.554168,-122.797205
45.554169,-122.797325
45.554169,-122.797416
45.554171,-122.797558
45.554178,-122.798449
45.554179,-122.798541
45.554179,-122.798586
45.55418,-122.799361
45.55418,-122.799649
45.554181,-122.799834
45.554181,-122.800031
45.554182,-122.800209
45.554187,-122.801037
45.554188,-122.80157
45.554188,-122.801626
45.554193,-122.801915
45.554199,-122.802042
45.55421,-122.802145
45.554215,-122.802176
45.554225,-122.802248
45.554237,-122.802316
45.554252,-122.802382
45.554285,-122.802499
45.55432,-122.802609
45.554403,-122.802818
45.554538,-122.803147
45.554571,-122.803227
45.554589,-122.80327
45.554626,-122.803362
45.554684,-122.803503
45.554718,-122.803595
45.554774,-122.803758
45.554807,-122.803901
45.554825,-122.80404
45.554827,-122.80418
45.554818,-122.804316
45.55479,-122.804641
45.554779,-122.804759
45.554771,-122.80486
45.55471,-122.805568
45.554715,-122.80578
45.554748,-122.805946
45.554791,-122.806067
45.554821,-122.806125
45.554945,-122.806297
45.555226,-122.806654
45.555308,-122.806785
45.555395,-122.806951
45.555493,-122.807188
45.555543,-122.807344
45.555585,-122.807489
45.555616,-122.807616
45.555643,-122.807732
45.555665,-122.807854
45.555686,-122.807983
45.555698,-122.808089
45.555882,-122.808056
45.555965,-122.808075
45.556026,-122.80809
45.556121,-122.808117
45.556173,-122.808129
45.556276,-122.808134
45.556355,-122.808158
45.556417,-122.808185
45.556526,-122.8082
45.556602,-122.8082
45.556668,-122.808181
45.556956,-122.807975
45.557027,-122.807929
45.557087,-122.80791
45.557591,-122.807559
45.55765,-122.807534
45.557719,-122.807517
45.55781,-122.807512
45.557918,-122.807508
45.558048,-122.807476
45.558109,-122.807449
45.558169,-122.807409
45.558233,-122.807354
45.558351,-122.807208
45.558407,-122.807155
45.558476,-122.80711
45.558529,-122.807087
45.558789,-122.807
45.558873,-122.806975
45.559251,-122.806785
45.559346,-122.806771
45.559331,-122.806189
45.559335,-122.806087
45.55935,-122.806038
45.559374,-122.805993
45.559405,-122.805958
45.559435,-122.805942
45.559484,-122.805935
45.560907,-122.80593
45.561518,-122.80593
45.561514,-122.806423
45.561522,-122.806525
45.561547,-122.806639
45.561587,-122.806734
45.56164,-122.806829
45.561699,-122.806893
45.561773,-122.806939
45.561846,-122.80696
45.561935,-122.806969
45.562004,-122.80699
45.562212,-122.807113
45.562217,-122.807093
45.562247,-122.806977
45.562266,-122.806823
45.562282,-122.806683
45.562282,-122.806298
45.562286,-122.806037
45.562279,-122.806012
45.562272,-122.805994
45.562262,-122.805976
45.562254,-122.805966
45.562242,-122.80596
45.56223,-122.805956
45.562216,-122.805954
45.561982,-122.805948
45.562216,-122.805954
45.56223,-122.805956
45.562242,-122.80596
45.562254,-122.805966
45.562262,-122.805976
45.562272,-122.805994
45.562279,-122.806012
45.562286,-122.806037
45.562282,-122.806298
45.562282,-122.806683
45.562266,-122.806823
45.562247,-122.806977
45.562212,-122.807113
45.562004,-122.80699
45.561935,-122.806969
45.561846,-122.80696
45.561773,-122.806939
45.561699,-122.806893
45.56164,-122.806829
45.561587,-122.806734
45.561547,-122.806639
45.561522,-122.806525
45.561514,-122.806423
45.561518,-122.80593
45.560907,-122.80593
45.559484,-122.805935
45.559435,-122.805942
45.559405,-122.805958
45.559374,-122.805993
45.55935,-122.806038
45.559335,-122.806087
45.559331,-122.806189
45.559346,-122.806771
45.559251,-122.806785
45.558873,-122.806975
45.558789,-122.807
45.558529,-122.807087
45.558476,-122.80711
45.558407,-122.807155
45.558351,-122.807208
45.558233,-122.807354
45.558169,-122.807409
45.558109,-122.807449
45.558048,-122.807476
45.557918,-122.807508
45.55781,-122.807512
45.557719,-122.807517
45.55765,-122.807534
45.557591,-122.807559
45.557087,-122.80791
45.557027,-122.807929
45.556956,-122.807975
45.556668,-122.808181
45.556602,-122.8082
45.556526,-122.8082
45.556417,-122.808185
45.556355,-122.808158
45.556276,-122.808134
45.556173,-122.808129
45.556121,-122.808117
45.556026,-122.80809
45.555965,-122.808075
45.555882,-122.808056
45.555698,-122.808089
45.555686,-122.807983
45.555665,-122.807854
45.555643,-122.807732
45.555616,-122.807616
45.555585,-122.807489
45.555543,-122.807344
45.555493,-122.807188
45.555395,-122.806951
45.555308,-122.806785
45.555226,-122.806654
45.554945,-122.806297
45.554821,-122.806125
45.554791,-122.806067
45.554748,-122.805946
45.554715,-122.80578
45.55471,-122.805568
45.554771,-122.80486
45.554779,-122.804759
45.55479,-122.804641
45.554818,-122.804316
45.554827,-122.80418
45.554825,-122.80404
45.554807,-122.803901
45.554774,-122.803758
45.554718,-122.803595
45.554684,-122.803503
45.554626,-122.803362
45.554589,-122.80327
45.554571,-122.803227
45.554538,-122.803147
45.554403,-122.802818
45.55432,-122.802609
45.554285,-122.802499
45.554252,-122.802382
45.554237,-122.802316
45.554225,-122.802248
45.554215,-122.802176
45.55421,-122.802145
45.554199,-122.802042
45.554193,-122.801915
45.554188,-122.801626
45.554188,-122.80157
45.554187,-122.801037
45.554182,-122.800209
45.554181,-122.800031
45.554181,-122.799834
45.55418,-122.799649
45.55418,-122.799361
45.554179,-122.798586
45.554179,-122.798541
45.554178,-122.798449
45.554171,-122.797558
45.554169,-122.797416
45.554169,-122.797325
45.554168,-122.797205
45.554167,-122.797068
45.554163,-122.796872
45.554153,-122.79673
45.554143,-122.796652
45.554126,-122.796576
45.554119,-122.796551
45.554102,-122.796493
45.554081,-122.79643
45.554064,-122.79638
45.554044,-122.796337
45.554013,-122.796285
45.553969,-122.796227
45.553911,-122.796167
45.553843,-122.796124
45.553767,-122.796091
45.553691,-122.796069
45.553577,-122.796056
45.553463,-122.796056
45.552864,-122.796045
45.552824,-122.796045
45.552781,-122.796046
45.552325,-122.796054
45.552173,-122.796056
45.552059,-122.796049
45.551948,-122.79603
45.551884,-122.796004
45.55181,-122.795973
45.551734,-122.795924
45.551686,-122.795886
45.551639,-122.795833
45.551595,-122.795776
45.551479,-122.795622
45.551248,-122.795326
45.551177,-122.795235
45.551103,-122.79514
45.550804,-122.794746
45.550707,-122.794619
45.550655,-122.794552
45.550358,-122.794166
45.550215,-122.793966
45.550173,-122.793895
45.55013,-122.793819
45.550097,-122.793747
45.550063,-122.793653
45.550035,-122.793566
45.550011,-122.793469
45.549981,-122.793329
45.549939,-122.793087
45.54992,-122.792961
45.549905,-122.792828
45.549898,-122.792706
45.549896,-122.7926
45.549898,-122.792488
45.549906,-122.792382
45.549918,-122.792266
45.54993,-122.792146
45.54999,-122.791692
45.55007,-122.791094
45.550081,-122.790971
45.550082,-122.790862
45.550085,-122.790792
45.550079,-122.79072
45.550067,-122.790623
45.550038,-122.790506
45.550009,-122.790418
45.549943,-122.790247
45.549871,-122.790077
45.549821,-122.789966
45.549565,-122.789399
45.549268,-122.788752
45.549107,-122.788399
45.548696,-122.787481
45.548641,-122.787354
45.548602,-122.787244
45.548572,-122.78714
45.548539,-122.786999
45.548525,-122.786913
45.548514,-122.786812
45.548504,-122.78664
45.548503,-122.786421
45.548502,-122.786306
45.5485,-122.785999
45.548506,-122.785457
45.548498,-122.785253
45.548475,-122.785103
45.54844,-122.784962
45.548422,-122.784919
45.548356,-122.784765
45.548269,-122.784634
45.548154,-122.784509
45.547988,-122.784365
45.547654,-122.784098
45.547317,-122.783838
45.547151,-122.783697
45.546918,-122.783478
45.546833,-122.783367
45.546742,-122.783206
45.546704,-122.783111
45.54667,-122.782993
45.546645,-122.782849
45.546068,-122.782952
45.545839,-122.782989
45.545716,-122.783009
45.545494,-122.783049
45.54547,-122.783053
45.545392,-122.783066
45.545297,-122.783096
45.545278,-122.783105
45.545227,-122.783129
45.545148,-122.783179
45.545078,-122.783241
45.545009,-122.783329
45.54496,-122.783411
45.544912,-122.783512
45.544871,-122.783615
45.544845,-122.783745
45.544797,-122.783733
45.544775,-122.783735
45.544756,-122.783743
45.544577,-122.783863
45.544408,-122.783984
45.544362,-122.78402
45.544322,-122.784055
45.544275,-122.78411
45.544232,-122.784167
45.544207,-122.784205
45.544163,-122.784281
45.544129,-122.784349
45.544086,-122.784445
45.544039,-122.784565
45.544027,-122.784596
45.543979,-122.784726
45.543898,-122.784958
45.543866,-122.785052
45.543839,-122.785145
45.543817,-122.785233
45.543699,-122.785784
45.543577,-122.786405
45.543547,-122.786561
45.543465,-122.78698
45.543404,-122.787274
45.543398,-122.787303
45.543356,-122.787477
45.543346,-122.787513
45.543318,-122.787614
45.543301,-122.78766
45.543283,-122.787704
45.543267,-122.787738
45.543238,-122.787779
45.543194,-122.787819
45.543175,-122.787834
45.543147,-122.787856
45.543116,-122.787874
45.543079,-122.787891
45.543042,-122.787905
45.543014,-122.78791
45.542938,-122.78791
45.542891,-122.7879
45.542824,-122.787884
45.54258,-122.787823
45.542557,-122.787816
45.542494,-122.787803
45.542358,-122.787785
45.542309,-122.787779
45.542123,-122.787778
45.541859,-122.787787
45.541739,-122.787809
45.541697,-122.787817
45.541542,-122.787864
45.541422,-122.787928
45.541318,-122.787996
45.541273,-122.788031
45.541228,-122.788068
45.541096,-122.788191
45.540845,-122.78844
45.540412,-122.788908
45.540328,-122.789015
45.540223,-122.789165
45.540163,-122.789267
45.540109,-122.78938
45.540029,-122.789613
45.53978,-122.79059
45.539736,-122.790768
45.539691,-122.790949
45.53958,-122.791399
45.539564,-122.791492
45.539554,-122.791577
45.539552,-122.791649
45.539553,-122.791718
45.539559,-122.791792
45.539567,-122.791857
45.539579,-122.79192
45.539635,-122.792114
45.539708,-122.792361
45.539738,-122.792486
45.539751,-122.792585
45.539756,-122.792669
45.539757,-122.792771
45.539748,-122.79286
45.539729,-122.792975
45.539707,-122.793082
45.53967,-122.793212
45.539564,-122.793549
45.539546,-122.793606
45.5395,-122.793749
45.539372,-122.794159
45.53929,-122.794419
45.539246,-122.794557
45.538939,-122.795538
45.538915,-122.795613
45.538905,-122.795647
45.538842,-122.79584
45.538812,-122.795934
45.538767,-122.796091
45.538749,-122.79615
45.538703,-122.796312
45.538682,-122.796387
45.538666,-122.796447
45.538645,-122.796548
45.538604,-122.79683
45.538598,-122.7969
45.538594,-122.796981
45.538592,-122.797057
45.538586,-122.797339
45.538585,-122.79742
45.538581,-122.797878
45.538579,-122.798368
45.538577,-122.798888
45.538569,-122.79906
45.538556,-122.799144
45.538543,-122.799216
45.538522,-122.799285
45.538501,-122.799338
45.538492,-122.799357
45.538482,-122.799376
45.538455,-122.799421
45.538453,-122.799425
45.538381,-122.799498
45.538326,-122.799529
45.538288,-122.799545
45.538244,-122.799552
45.538187,-122.799558
45.537859,-122.799553
45.537678,-122.799547
45.537323,-122.799535
45.537267,-122.799532
45.537165,-122.799526
45.536675,-122.799512
45.536019,-122.799514
45.535424,-122.799525
45.535202,-122.799531
45.534637,-122.799542
45.53447,-122.799547
45.533728,-122.799564
45.53338,-122.799573
45.532727,-122.799586
45.532034,-122.799603
45.531891,-122.799607
45.53162,-122.799614
45.531057,-122.799624
45.530681,-122.799631
45.530296,-122.799642
45.529927,-122.799647
45.529545,-122.799657
45.528593,-122.799679
45.528293,-122.799685
45.527936,-122.799694
45.527853,-122.799697
45.527476,-122.799697
45.527231,-122.799703
45.527082,-122.799706
45.526996,-122.799711
45.526985,-122.79963
45.526895,-122.799053
45.526866,-122.798782
45.526817,-122.798285
45.526801,-122.79811
45.526793,-122.79797
45.526792,-122.79788
45.526793,-122.797789
45.526803,-122.797625
45.5267,-122.797669
45.526611,-122.797676
45.5265,-122.797675
45.526453,-122.797671
45.52643,-122.797669
45.526336,-122.797668
45.526175,-122.797677
45.526029,-122.797705
45.526002,-122.797715
45.525903,-122.797752
45.525781,-122.797816
45.525759,-122.797833
45.525707,-122.797872
45.525647,-122.79792
45.52553,-122.798015
45.525399,-122.798108
45.525327,-122.798161
45.524933,-122.798447
45.524868,-122.798493
45.524847,-122.798508
45.52476,-122.798567
45.524613,-122.798656
45.52451,-122.798663
45.524425,-122.798697
45.52435,-122.798731
45.524287,-122.798754
45.524231,-122.798771
45.524111,-122.798805
45.524068,-122.798865
45.524035,-122.798871
45.523943,-122.798887
45.523778,-122.798906
45.52362,-122.798916
45.523473,-122.798919
45.523398,-122.798879
45.523305,-122.798888
45.523206,-122.79889
45.523108,-122.798901
45.522999,-122.798919
45.522932,-122.798935
45.522861,-122.798957
45.522853,-122.79896
45.522718,-122.799006
45.522622,-122.799048
45.52259,-122.799062
45.522502,-122.799106
45.522454,-122.799134
45.522369,-122.799184
45.522241,-122.799269
45.522139,-122.799347
45.52204,-122.799431
45.521952,-122.799511
45.52188,-122.799387
45.521745,-122.799151
45.521726,-122.799119
45.521678,-122.798954
45.52166,-122.798783
45.521656,-122.798447
45.521655,-122.798322
45.521625,-122.798327
45.521596,-122.798317
45.52157,-122.798295
45.52155,-122.798263
45.521538,-122.798223
45.521536,-122.79818
45.521509,-122.79818
45.521219,-122.798176
45.521172,-122.798175
45.521004,-122.798177
45.52087,-122.798181
45.520776,-122.798184
45.520716,-122.798186
45.520502,-122.798191
45.520446,-122.798192
45.52026,-122.798192
45.520146,-122.798193
45.520124,-122.798192
45.520107,-122.798196
45.520089,-122.798203
45.520085,-122.798206
45.520077,-122.798213
45.520064,-122.798229
45.520055,-122.798249
45.520048,-122.79827
45.520045,-122.798291
45.520044,-122.798345
45.520044,-122.798568
45.520044,-122.798783
45.520044,-122.798895
45.520044,-122.798905
45.520043,-122.799222
45.520042,-122.799348
45.520043,-122.799463
45.520044,-122.799496
45.520048,-122.799523
45.520053,-122.799542
45.520064,-122.799559
45.520079,-122.799574
45.520095,-122.799585
45.520125,-122.799594
45.520175,-122.799598
45.520252,-122.799601
45.520273,-122.799601
45.520335,-122.7996
45.520407,-122.799595
45.520464,-122.799588
45.520519,-122.799575
45.520583,-122.799556
45.520772,-122.799509
45.520787,-122.79968
45.520807,-122.799796
45.520832,-122.799905
45.520881,-122.800064
45.520937,-122.800202
45.521017,-122.800376
45.521048,-122.80044
45.521079,-122.800504
45.521124,-122.800601
45.52104,-122.800697
45.521004,-122.800739
45.520919,-122.800809
45.520841,-122.800872
45.520735,-122.800963
45.520492,-122.801104
45.520079,-122.801403
45.5199,-122.801439
45.519847,-122.80125
45.519811,-122.801144
45.519754,-122.800978
45.519692,-122.800827
45.519633,-122.80068
45.519582,-122.800569
45.519479,-122.800383
45.519448,-122.800331
45.519279,-122.800066
45.519114,-122.799854
45.518911,-122.799628
45.518621,-122.799332
45.518316,-122.799007
45.518136,-122.798776
45.518034,-122.798625
45.517884,-122.798372
45.517813,-122.79835
45.51777,-122.79828
45.517666,-122.798063
45.517641,-122.797996
45.517574,-122.797822
45.517558,-122.79777
45.517516,-122.797636
45.51746,-122.797426
45.517486,-122.797293
45.517438,-122.797085
45.517378,-122.796818
45.517296,-122.796452
45.517222,-122.796023
45.517153,-122.795627
45.517126,-122.79547
45.517096,-122.795314
45.517078,-122.795217
45.517008,-122.794878
45.516947,-122.794616
45.516696,-122.793671
45.516513,-122.792932
45.516284,-122.792634
45.516234,-122.792582
45.51619,-122.792553
45.516159,-122.792542
45.516119,-122.79254
45.515847,-122.792549
45.515577,-122.792756
45.51535,-122.792924
45.515071,-122.793136
45.515009,-122.793184
45.514869,-122.793294
45.514592,-122.793514
45.513869,-122.794066
45.513594,-122.794277
45.51352,-122.794322
45.513451,-122.794379
45.513281,-122.79452
45.513101,-122.794664
45.512958,-122.794773
45.512859,-122.794848
45.512559,-122.795065
45.512489,-122.795113
45.512343,-122.795198
45.512258,-122.79524
45.512174,-122.795275
45.512104,-122.795298
45.511999,-122.795334
45.511923,-122.795346
45.511782,-122.795365
45.511624,-122.795377
45.511387,-122.795368
45.511076,-122.795341
45.510967,-122.795331
45.510475,-122.795312
45.509982,-122.795313
45.509784,-122.795345
45.509573,-122.795397
