lat,lon
39.160307,-123.555098
39.160423,-123.556088
39.160799,-123.558979
39.160822,-123.55921
39.160842,-123.559722
39.160839,-123.560137
39.16079,-123.561071
39.160724,-123.562007
39.160655,-123.562773
39.16035,-123.565771
39.160275,-123.566736
39.160271,-123.56679
39.16021,-123.56755
39.160189,-123.567807
39.160176,-123.567948
39.160152,-123.568359
39.160152,-123.568361
39.16015,-123.568879
39.160169,-123.569113
39.160256,-123.569822
39.160268,-123.570236
39.160226,-123.570682
39.160191,-123.570899
39.160131,-123.571142
39.160071,-123.571316
39.160005,-123.571478
39.159826,-123.571814
39.159588,-123.572139
39.159451,-123.5723
39.159333,-123.572414
39.159182,-123.572541
39.158945,-123.572714
39.158573,-123.573033
39.158186,-123.573399
39.157613,-123.573964
39.157524,-123.574086
39.157484,-123.574153
39.157435,-123.574291
39.157407,-123.574444
39.157396,-123.574604
39.157428,-123.575007
39.157482,-123.575382
39.157513,-123.575496
39.15763,-123.575726
39.157834,-123.576031
39.158202,-123.576514
39.158689,-123.577083
39.159435,-123.577888
39.160102,-123.57854
39.160267,-123.578733
39.160354,-123.578859
39.160432,-123.578993
39.160579,-123.5793
39.160735,-123.579687
39.160813,-123.579897
39.160882,-123.58011
39.160979,-123.580492
39.161051,-123.580943
39.161086,-123.581338
39.161114,-123.582663
39.161111,-123.583127
39.16105,-123.583963
39.161031,-123.584214
39.161008,-123.584387
39.160956,-123.584665
39.160833,-123.585139
39.160708,-123.58547
39.160582,-123.585698
39.160395,-123.585957
39.160218,-123.586144
39.159965,-123.586354
39.159647,-123.586563
39.159401,-123.586656
39.159304,-123.586677
39.159003,-123.586715
39.158776,-123.58671
39.15854,-123.586654
39.158377,-123.586588
39.15759,-123.586151
39.157391,-123.586058
39.157258,-123.58603
39.157122,-123.586032
39.157053,-123.586052
39.156938,-123.586114
39.156833,-123.58621
39.156751,-123.58633
39.156679,-123.586482
39.156576,-123.586784
39.15655,-123.586901
39.156347,-123.588208
39.156215,-123.589402
39.156079,-123.589931
39.155969,-123.590512
39.155873,-123.591093
39.155691,-123.59226
39.15568,-123.592443
39.155698,-123.592577
39.155736,-123.592703
39.15578,-123.592818
39.155829,-123.592924
39.155911,-123.593049
39.156004,-123.59315
39.156098,-123.593218
39.156191,-123.593266
39.156311,-123.5933
39.15646,-123.593304
39.157101,-123.593172
39.157356,-123.59317
39.157481,-123.593195
39.157592,-123.593219
39.157712,-123.593294
39.157791,-123.593392
39.157844,-123.593535
39.157896,-123.59373
39.157953,-123.594003
39.157979,-123.594234
39.157979,-123.594397
39.157961,-123.594571
39.157891,-123.594923
39.157741,-123.595572
39.157565,-123.596203
39.157211,-123.597637
39.157142,-123.598218
39.157099,-123.598697
39.15715,-123.599142
39.157215,-123.599484
39.157321,-123.599708
39.157506,-123.599914
39.157874,-123.600173
39.158103,-123.600347
39.158647,-123.600728
39.158979,-123.601
39.159079,-123.601173
39.159185,-123.601337
39.15924,-123.601443
39.159282,-123.60155
39.159303,-123.601644
39.15931,-123.601721
39.159311,-123.601961
39.159349,-123.602287
39.159367,-123.602593
39.159359,-123.602702
39.159311,-123.602964
39.15927,-123.603101
39.159203,-123.603283
39.159144,-123.603383
39.159073,-123.603479
39.158933,-123.603635
39.158825,-123.603734
39.158461,-123.604114
39.1578,-123.604671
39.157394,-123.604973
39.156934,-123.605347
39.156409,-123.605839
39.156324,-123.605944
39.156216,-123.60614
39.156164,-123.606271
39.156112,-123.606437
39.15608,-123.606582
39.156025,-123.606979
39.156024,-123.607082
39.156037,-123.607242
39.156074,-123.607533
39.156135,-123.608131
39.156135,-123.608248
39.156109,-123.608431
39.156055,-123.608565
39.155993,-123.608653
39.155817,-123.608845
39.155698,-123.60899
39.155593,-123.609135
39.155251,-123.609652
39.155199,-123.609752
39.155033,-123.610184
39.15466,-123.611032
39.154571,-123.6113
39.154476,-123.611557
39.154393,-123.61175
39.153956,-123.612858
39.153841,-123.613242
39.153802,-123.613531
39.153779,-123.613828
39.153793,-123.614071
39.153832,-123.614359
39.15389,-123.614626
39.153934,-123.614777
39.153978,-123.614881
39.154141,-123.615211
39.154595,-123.616029
39.154733,-123.616196
39.155577,-123.617395
39.155712,-123.617581
39.156004,-123.61791
39.156103,-123.618068
39.156138,-123.618174
39.15616,-123.618282
39.156171,-123.618383
39.156171,-123.618494
39.156159,-123.618657
39.156116,-123.618816
39.156049,-123.618944
39.155961,-123.619058
39.155905,-123.619109
39.155568,-123.619363
39.155467,-123.619462
39.155323,-123.619647
39.155175,-123.6199
39.155076,-123.620096
39.155022,-123.62027
39.154971,-123.620521
39.154941,-123.620806
39.154919,-123.62128
39.154925,-123.621569
39.154948,-123.621789
39.154987,-123.622009
39.155061,-123.62229
39.155145,-123.622571
39.155266,-123.622894
39.155417,-123.623244
39.155748,-123.623924
39.156055,-123.624473
39.156156,-123.624679
39.156213,-123.624851
39.15625,-123.625006
39.156273,-123.625169
39.156277,-123.625298
39.156265,-123.62542
39.15624,-123.625537
39.156131,-123.625822
39.155955,-123.6262
39.155878,-123.626448
39.155851,-123.626574
39.155837,-123.626739
39.155836,-123.626902
39.155848,-123.627045
39.155874,-123.627203
39.155976,-123.627695
39.156068,-123.628073
39.156339,-123.628961
39.156407,-123.629122
39.1566,-123.629503
39.156895,-123.630009
39.15704,-123.630324
39.157174,-123.630657
39.157402,-123.631116
39.157716,-123.63181
39.157799,-123.632045
39.157855,-123.632309
39.157892,-123.632558
39.157909,-123.632875
39.15789,-123.633103
39.157853,-123.63336
39.157784,-123.633637
39.157633,-123.634109
39.157475,-123.63455
39.157351,-123.634876
39.15722,-123.63526
39.15712,-123.635645
39.157069,-123.635998
39.157068,-123.636084
39.15706,-123.636628
39.157071,-123.63668
39.157126,-123.636935
39.157247,-123.637164
39.157338,-123.637299
39.157558,-123.637442
39.157766,-123.637515
39.158023,-123.637502
39.158673,-123.637334
39.158924,-123.637297
39.158956,-123.637302
39.15909,-123.637323
39.159334,-123.637474
39.159511,-123.637633
39.159645,-123.637721
39.159853,-123.637817
39.160134,-123.637898
39.160538,-123.638036
39.160727,-123.638124
39.160873,-123.638212
39.161051,-123.6383
39.161258,-123.638381
39.161467,-123.638414
39.161821,-123.638488
39.162072,-123.638553
39.162445,-123.63873
39.162659,-123.638802
39.162879,-123.63886
39.163069,-123.638924
39.163313,-123.63906
39.163649,-123.639228
39.163905,-123.639396
39.164162,-123.63954
39.164381,-123.639715
39.164503,-123.639826
39.1646,-123.639977
39.164697,-123.640182
39.164861,-123.640498
39.164989,-123.640649
39.16522,-123.640871
39.165324,-123.641014
39.165464,-123.641165
39.16561,-123.641355
39.165968,-123.641925
39.166374,-123.64266
39.166459,-123.642858
39.166519,-123.643118
39.166573,-123.643276
39.16662,-123.643544
39.166632,-123.643725
39.166625,-123.64389
39.166562,-123.644196
39.166529,-123.644511
39.166342,-123.645154
39.166212,-123.645413
39.165983,-123.645749
39.16586,-123.645905
39.165767,-123.64607
39.165668,-123.646273
39.165513,-123.646555
39.165378,-123.646759
39.165272,-123.646939
39.164836,-123.647289
39.164559,-123.647412
39.164289,-123.647504
39.164025,-123.647572
39.163743,-123.647617
39.163541,-123.647662
39.163166,-123.64784
39.162982,-123.648035
39.16242,-123.64873
39.162081,-123.649231
39.161889,-123.649465
39.161722,-123.649833
39.161585,-123.650233
39.161485,-123.650618
39.161321,-123.65149
39.161282,-123.651875
39.161309,-123.652442
39.161308,-123.652591
39.161338,-123.652764
39.161459,-123.653009
39.161835,-123.653642
39.162405,-123.654718
39.162593,-123.655144
39.162756,-123.655484
39.16295,-123.655856
39.163126,-123.656149
39.163222,-123.656433
39.163477,-123.656986
39.163573,-123.657309
39.163657,-123.657507
39.163754,-123.657704
39.163888,-123.657902
39.16404,-123.658053
39.164242,-123.658197
39.164736,-123.658453
39.164919,-123.658557
39.165219,-123.658686
39.165567,-123.658886
39.165708,-123.658903
39.165897,-123.658968
39.166129,-123.659072
39.16638,-123.659216
39.167021,-123.659498
39.167272,-123.659618
39.167461,-123.65973
39.167853,-123.659812
39.168042,-123.659845
39.168213,-123.659918
39.168409,-123.659983
39.168623,-123.660087
39.168787,-123.660214
39.169025,-123.660492
39.169171,-123.660627
39.169342,-123.660723
39.169728,-123.661086
39.169799,-123.661152
39.170006,-123.661312
39.170207,-123.661487
39.170585,-123.66197
39.170678,-123.662107
39.17081,-123.662232
39.170968,-123.662407
39.171321,-123.662756
39.171558,-123.66305
39.171637,-123.663223
39.171703,-123.663405
39.171733,-123.663563
39.171729,-123.664247
39.171715,-123.664586
39.171697,-123.664719
39.171657,-123.664907
39.171533,-123.665296
39.171507,-123.665452
39.171506,-123.665705
39.171516,-123.66587
39.171627,-123.666432
39.171665,-123.666556
39.171768,-123.667144
39.171852,-123.667436
39.171936,-123.667696
39.172069,-123.668036
39.172402,-123.668747
39.172709,-123.669584
39.172998,-123.670555
39.173154,-123.671052
39.173251,-123.671313
39.173389,-123.671757
39.173509,-123.672112
39.173568,-123.672315
39.173706,-123.672693
39.173941,-123.673462
39.174025,-123.673826
39.174056,-123.674001
39.174075,-123.67435
39.174069,-123.67481
39.174079,-123.674916
39.1741,-123.675026
39.174142,-123.675164
39.174396,-123.675801
39.174544,-123.676124
39.174813,-123.676604
39.174969,-123.676799
39.174989,-123.676819
39.175428,-123.677253
39.175635,-123.677395
39.17644,-123.677993
39.176598,-123.678168
39.176794,-123.678311
39.177196,-123.678677
39.177397,-123.678844
39.177586,-123.679035
39.177823,-123.679336
39.178012,-123.679753
39.178114,-123.679938
39.17821,-123.680151
39.178461,-123.680571
39.17881,-123.681106
39.178883,-123.681218
39.179099,-123.681584
39.179159,-123.681708
39.179196,-123.681828
39.179204,-123.681856
39.179253,-123.68215
39.179255,-123.682269
39.17925,-123.682735
39.179234,-123.68295
39.179213,-123.683506
39.179197,-123.683768
39.179171,-123.683951
39.179127,-123.684167
39.179079,-123.684359
39.178996,-123.684584
39.178927,-123.684744
39.178771,-123.685037
39.178641,-123.685306
39.178511,-123.685526
39.178417,-123.685731
39.178294,-123.685974
39.178044,-123.686527
39.177921,-123.686779
39.177859,-123.686934
39.177672,-123.687347
39.177473,-123.687746
39.177324,-123.688091
39.177056,-123.688852
39.17687,-123.689346
39.176721,-123.689706
39.176658,-123.689918
39.17662,-123.690185
39.176612,-123.690413
39.176629,-123.690752
39.176669,-123.691193
39.1768,-123.691871
39.177071,-123.692598
39.177223,-123.692812
39.177424,-123.69305
39.177607,-123.693146
39.178151,-123.693269
39.178335,-123.693334
39.178548,-123.693454
39.178731,-123.693598
39.178895,-123.693773
39.178987,-123.693899
39.179047,-123.694002
39.179132,-123.694121
39.17926,-123.694233
39.179364,-123.694305
39.179512,-123.694462
39.179585,-123.694562
39.179641,-123.694682
39.179676,-123.694845
39.179698,-123.695038
39.179772,-123.695407
39.180103,-123.696475
39.180339,-123.697171
39.18043,-123.697312
39.180471,-123.69742
39.180497,-123.697613
39.18049,-123.697737
39.18045,-123.697927
39.180426,-123.698242
39.180419,-123.698541
39.180417,-123.69895
39.180402,-123.699136
39.180338,-123.699496
39.180221,-123.699912
39.179847,-123.700733
39.179604,-123.701182
39.179421,-123.701498
39.179301,-123.701663
39.179045,-123.701928
39.17885,-123.702178
39.178783,-123.702293
39.178682,-123.702534
39.178608,-123.702765
39.178533,-123.703068
39.178478,-123.703389
39.178412,-123.70411
39.178394,-123.704458
39.178396,-123.70468
39.178425,-123.704987
39.178467,-123.705206
39.178499,-123.705321
39.178639,-123.705861
39.178934,-123.706827
39.179049,-123.707379
39.179072,-123.707611
39.179093,-123.708184
39.179144,-123.708705
39.179193,-123.708991
39.17925,-123.709257
39.179368,-123.709733
39.17945,-123.709931
39.179544,-123.710084
39.180278,-123.710989
39.180865,-123.711544
39.181402,-123.71214
39.181542,-123.712325
39.181613,-123.712465
39.181747,-123.71286
39.181794,-123.712973
39.181893,-123.713147
39.182,-123.713285
39.182136,-123.713423
39.182378,-123.71363
39.182785,-123.713936
39.18289,-123.714029
39.184055,-123.715337
39.184898,-123.716149
39.185209,-123.716407
39.185636,-123.716695
39.185811,-123.716833
39.185971,-123.716977
39.18613,-123.717146
39.187312,-123.718576
39.187399,-123.718692
39.187591,-123.718996
39.188643,-123.72101
39.188836,-123.721458
39.189012,-123.721827
39.189094,-123.722049
39.189128,-123.72222
39.189139,-123.722482
39.189132,-123.722556
39.189017,-123.72304
39.189001,-123.723184
39.188976,-123.724331
39.188947,-123.724678
39.188909,-123.724982
39.188864,-123.725254
39.188778,-123.725652
39.188639,-123.726249
39.188578,-123.727252
39.188576,-123.727506
39.188585,-123.72764
39.188685,-123.728059
39.188839,-123.72852
39.188938,-123.728732
39.189097,-123.728943
39.189181,-123.729016
39.189258,-123.729067
39.189481,-123.72917
39.190115,-123.729384
39.190778,-123.729578
39.191154,-123.729729
39.191811,-123.730095
39.19351,-123.731117
39.19366,-123.731234
39.193772,-123.731361
39.193929,-123.731598
39.194123,-123.73194
39.194226,-123.732141
39.194336,-123.73239
39.194461,-123.732729
39.194528,-123.732984
39.194599,-123.733493
39.194608,-123.733611
39.19461,-123.733772
39.194585,-123.734154
39.194573,-123.734249
39.194519,-123.734482
39.19444,-123.734622
39.193791,-123.735639
39.193418,-123.736268
39.19335,-123.736429
39.193311,-123.736575
39.193302,-123.73671
39.19332,-123.736903
39.193472,-123.737505
39.193541,-123.737712
39.193746,-123.738403
39.19413,-123.73936
39.194275,-123.739666
39.194841,-123.74097
39.195148,-123.741654
39.19566,-123.742882
39.19591,-123.74345
39.196107,-123.743912
39.1963,-123.744292
39.196721,-123.744934
39.196958,-123.745379
39.197184,-123.745834
39.197389,-123.746293
39.197565,-123.746673
39.197824,-123.747146
39.197954,-123.74751
39.198024,-123.747741
39.198091,-123.74806
39.198148,-123.748376
39.198244,-123.748774
39.198582,-123.749665
39.198708,-123.750067
39.198811,-123.750509
39.198948,-123.751097
39.199021,-123.751412
39.199087,-123.751732
39.199162,-123.75222
39.199197,-123.752723
39.199207,-123.753086
39.199187,-123.75332
39.199156,-123.7535
39.199105,-123.753685
39.199034,-123.75387
39.198809,-123.75437
39.198704,-123.75459
39.198614,-123.754756
39.198559,-123.754843
39.1985,-123.754933
39.198449,-123.755033
39.198382,-123.755208
39.198339,-123.755389
39.198315,-123.755582
39.198285,-123.755743
39.198229,-123.755934
39.198155,-123.756095
39.198094,-123.756198
39.198035,-123.756266
39.197937,-123.756366
39.197793,-123.756455
39.197713,-123.756542
39.197584,-123.756715
39.197508,-123.756845
39.197415,-123.756965
39.197333,-123.757032
39.197271,-123.757078
39.19716,-123.757133
39.19708,-123.7572
39.197042,-123.757247
39.197018,-123.757285
39.196968,-123.757375
39.196938,-123.75745
39.196906,-123.75754
39.196851,-123.757814
39.196815,-123.757926
39.196772,-123.758021
39.196722,-123.758091
39.196626,-123.758199
39.196475,-123.758355
39.196423,-123.758405
39.196369,-123.758459
39.196344,-123.758508
39.19633,-123.758554
39.196327,-123.758626
39.19633,-123.75872
39.196342,-123.758797
39.19637,-123.758904
39.196518,-123.759232
39.196556,-123.759343
39.19656,-123.759421
39.196549,-123.759483
39.196525,-123.759516
39.196473,-123.759556
39.196403,-123.759574
39.196282,-123.7596
39.196104,-123.759594
39.19601,-123.759638
39.195932,-123.759719
39.195698,-123.76002
39.195618,-123.760132
39.195582,-123.760218
39.195554,-123.760315
39.195513,-123.760534
39.195473,-123.760622
39.195436,-123.760682
39.19537,-123.760738
39.195289,-123.760764
39.195247,-123.760773
39.195116,-123.760768
39.194991,-123.760798
39.194937,-123.760838
39.194893,-123.760892
39.194845,-123.760968
39.194803,-123.761086
39.194676,-123.761481
39.194588,-123.761707
39.19447,-123.761952
39.194362,-123.762131
39.194207,-123.762368
39.193824,-123.762895
39.193779,-123.762979
39.193752,-123.763063
39.193743,-123.76316
39.193748,-123.763255
39.193763,-123.763329
39.193792,-123.763388
39.193825,-123.763455
39.194046,-123.763733
39.194426,-123.764132
39.194845,-123.764577
39.194986,-123.76475
39.195057,-123.764881
39.195126,-123.765049
39.195142,-123.765118
39.195164,-123.76521
39.195186,-123.765353
39.19521,-123.765746
39.195236,-123.765912
39.195299,-123.766107
39.19536,-123.766247
39.195481,-123.76648
39.195596,-123.766674
39.195744,-123.766882
39.195905,-123.767049
39.196267,-123.767276
39.19645,-123.767359
39.196805,-123.767488
39.196957,-123.76751
39.197131,-123.767509
39.197266,-123.767478
39.197479,-123.767379
39.197591,-123.767291
39.197782,-123.76708
39.197963,-123.766923
39.198101,-123.766852
39.198194,-123.766831
39.198328,-123.766829
39.198489,-123.766851
39.198797,-123.76695
39.199176,-123.767122
39.199417,-123.76717
39.199807,-123.767201
39.199995,-123.767261
39.200108,-123.767323
39.20151,-123.76838
39.201832,-123.768632
39.202009,-123.768757
39.202193,-123.768866
39.202478,-123.768974
39.202666,-123.769027
39.20287,-123.769041
39.202992,-123.76904
39.203388,-123.768992
39.203703,-123.768928
39.20383,-123.768884
39.204185,-123.768697
39.204427,-123.768562
39.204818,-123.768387
39.205066,-123.768322
39.205252,-123.768309
39.205381,-123.768311
39.205753,-123.768315
39.207615,-123.768426
39.208212,-123.768522
39.208385,-123.768526
39.209807,-123.768403
39.210247,-123.768383
39.211084,-123.768339
39.211761,-123.768267
39.213251,-123.768163
39.214204,-123.768086
39.21472,-123.768052
39.216585,-123.767912
39.21693,-123.767902
39.217354,-123.76788
